Time	Start	End	Rate
1	8/6/2020	21/6/2020	0.59
2	14/6/2020	27/6/2020	0.64
3	22/6/2020	5/6/2020	0.3
4	6/7/2020	12/7/2020	0.31
5	13/7/2020	19/7/2020	0.52
6	20/7/2020	26/7/2020	0.78
7	27/7/2020	2/7/2020	0.68
8	3/8/2020	9/8/2020	0.69
9	7/8/2020	13/8/2020	0.44
10	14/8/2020	20/8/2020	0.4
11	19/8/2020	25/8/2020	0.36
12	30/9/2020	5/8/2020	0.58
13	4/9/2020	10/9/2020	1.1
14	13/9/2020	19/9/2020	1.75
15	18/9/2020	24/9/2020	1.54
16	25/9/2020	1/9/2020	3.16
17	2/10/2020	8/10/2020	5.11
18	10/10/2020	16/10/2020	6.46
19	17/10/2020	23/10/2020	9.52
20	25/10/2020	31/10/2020	8.38
21	31/10/2020	6/10/2020	8.75
22	8/11/2020	14/11/2020	7.14
23	22/11/2020	28/11/2020	4.71
24	29/11/2020	5/11/2020	7.17
25	6/12/2020	12/12/2020	8.62
26	13/12/2020	19/12/2020	13.45
27	20/12/2020	26/12/2020	19.64
28	27/12/2020	2/12/2021	15.52
29	3/1/2021	9/1/2021	11.6
30	10/1/2021	16/1/2021	13.09
31	17/1/2021	23/1/2021	11.3
32	24/1/2021	30/1/2021	9.23
33	31/1/2021	6/1/2021	6.18
34	7/2/2021	13/2/2021	3.53
35	14/2/2021	20/2/2021	2.44
36	21/2/2021	27/2/2021	1.68
37	28/2/2021	6/2/2021	1.87
38	7/3/2021	13/3/2021	2
39	14/3/2021	20/3/2021	2.29
40	21/3/2021	27/3/2021	2.75
41	28/3/2021	3/3/2021	2.04
42	3/4/2021	9/4/2021	1.31
43	11/4/2021	17/4/2021	0.66
44	19/4/2021	25/4/2021	0.54
45	25/4/2021	1/4/2021	0.53
46	2/5/2021	8/5/2021	0.6
47	9/5/2021	15/5/2021	0.74
48	16/5/2021	22/5/2021	0.99
49	23/5/2021	29/5/2021	1.32
50	30/5/2021	5/5/2021	1.51
51	6/6/2021	12/6/2021	2.33
52	13/6/2021	19/6/2021	3.05
53	20/6/2021	26/6/2021	5.2
54	27/6/2021	3/6/2021	8.25
55	4/7/2021	10/7/2021	11.57
56	11/7/2021	17/7/2021	13.69
57	18/7/2021	24/7/2021	11.97
58	25/7/2021	31/7/2021	9.82
59	31/7/2021	6/7/2021	9.85
60	14/8/2021	20/8/2021	11.75
61	22/8/2021	28/8/2021	11.19
62	29/8/2021	4/8/2021	10.29
63	5/9/2021	11/9/2021	9.6
64	12/9/2021	18/9/2021	10.27
65	19/9/2021	25/9/2021	12.41
66	26/9/2021	2/9/2021	14.03
67	2/10/2021	8/10/2021	16.67
68	10/10/2021	16/10/2021	19.5
69	17/10/2021	23/10/2021	19.74
70	24/10/2021	30/10/2021	14.34
71	31/10/2021	6/10/2021	11.39
72	7/11/2021	13/11/2021	12.15
73	11/11/2021	17/11/2021	13.32
74	21/11/2021	27/11/2021	15.32
75	26/11/2021	2/11/2021	15.5
76	11/12/2021	17/12/2021	36.22
77	17/12/2021	23/12/2021	58.32
78	26/12/2021	1/12/2022	76.36
79	2/1/2022	8/1/2022	57.13
80	9/1/2022	15/1/2022	37.31
81	16/1/2022	22/1/2022	44.41
82	23/1/2022	29/1/2022	56
83	30/1/2022	5/1/2022	52.18
84	13/2/2022	19/2/2022	32.7
85	20/2/2022	26/2/2022	35.65
86	27/2/2022	5/2/2022	48.72
87	6/3/2022	12/3/2022	74.25
